paper_id,title,year,arxiv_id,source_url,tier,source_file,paper_path,modality,task,evidence_level,code_id,code_repo_url,code_commit,code_link_status,link_confidence,citation_key,notes
arxiv_2605.12852,Multitask Multimodal Fusion with Tabular Foundation Models for Peak and Durability Prediction of Pertussis Booster Respo,2026,2605.12852,https://arxiv.org/abs/2605.12852,long_tail,arxiv_2605.12852_Multitask_Multimodal_Fusion_with_Tabular_Foundation_Models_for_Peak_and_Durability_Prediction_of_Pertussis_Booster_Respo.pdf,corpus\papers\all\arxiv_2605.12852_Multitask_Multimodal_Fusion_with_Tabular_Foundation_Models_for_Peak_and_Durability_Prediction_of_Pertussis_Booster_Respo.pdf,,,,,,,,,arxiv2605.12852,
arxiv_2605.14120,Mini-JEPA Foundation Model Fleet Enables Agentic Hydrologic Intelligence,2026,2605.14120,https://arxiv.org/abs/2605.14120,long_tail,arxiv_2605.14120_Mini-JEPA_Foundation_Model_Fleet_Enables_Agentic_Hydrologic_Intelligence.pdf,corpus\papers\all\arxiv_2605.14120_Mini-JEPA_Foundation_Model_Fleet_Enables_Agentic_Hydrologic_Intelligence.pdf,time-series,prediction,primary,,,,,,arxiv2605.14120,
arxiv_2605.14406,GeoViSTA Geospatial Vision-Tabular Transformer for Multimodal Environment Representation,2026,2605.14406,https://arxiv.org/abs/2605.14406,long_tail,arxiv_2605.14406_GeoViSTA_Geospatial_Vision-Tabular_Transformer_for_Multimodal_Environment_Representation.pdf,corpus\papers\all\arxiv_2605.14406_GeoViSTA_Geospatial_Vision-Tabular_Transformer_for_Multimodal_Environment_Representation.pdf,,,,,,,,,arxiv2605.14406,
arxiv_2605.14759,Crys-JEPA Accelerating Crystal Discovery via Embedding Screening and Generative Refinement,2026,2605.14759,https://arxiv.org/abs/2605.14759,long_tail,arxiv_2605.14759_Crys-JEPA_Accelerating_Crystal_Discovery_via_Embedding_Screening_and_Generative_Refinement.pdf,corpus\papers\all\arxiv_2605.14759_Crys-JEPA_Accelerating_Crystal_Discovery_via_Embedding_Screening_and_Generative_Refinement.pdf,materials,generation,primary,,,,,,arxiv2605.14759,
arxiv_2605.15394,Representation Without Reward A JEPA Audit for LLM Fine-Tuning,2026,2605.15394,https://arxiv.org/abs/2605.15394,long_tail,arxiv_2605.15394_Representation_Without_Reward_A_JEPA_Audit_for_LLM_Fine-Tuning.pdf,corpus\papers\all\arxiv_2605.15394_Representation_Without_Reward_A_JEPA_Audit_for_LLM_Fine-Tuning.pdf,language,representation analysis,analysis,,,,,,arxiv2605.15394,
arxiv_2605.15466,Entity-Centric World Models Interaction-Aware Masking for Causal Video Prediction,2026,2605.15466,https://arxiv.org/abs/2605.15466,long_tail,arxiv_2605.15466_Entity-Centric_World_Models_Interaction-Aware_Masking_for_Causal_Video_Prediction.pdf,corpus\papers\all\arxiv_2605.15466_Entity-Centric_World_Models_Interaction-Aware_Masking_for_Causal_Video_Prediction.pdf,video,interaction-aware masking for causal video prediction,analysis,,,,,,arxiv2605.15466,
arxiv_2605.17165,Factorized Latent Dynamics for Video JEPA An Empirical Study of Auxiliary Objectives,2026,2605.17165,https://arxiv.org/abs/2605.17165,long_tail,arxiv_2605.17165_Factorized_Latent_Dynamics_for_Video_JEPA_An_Empirical_Study_of_Auxiliary_Objectives.pdf,corpus\papers\all\arxiv_2605.17165_Factorized_Latent_Dynamics_for_Video_JEPA_An_Empirical_Study_of_Auxiliary_Objectives.pdf,video,auxiliary objective study for video jepa,analysis,,,,,,arxiv2605.17165,
arxiv_2605.17671,PEIRA Learning Predictive Encoders through Inter-View Regressor Alignment,2026,2605.17671,https://arxiv.org/abs/2605.17671,long_tail,arxiv_2605.17671_PEIRA_Learning_Predictive_Encoders_through_Inter-View_Regressor_Alignment.pdf,corpus\papers\all\arxiv_2605.17671_PEIRA_Learning_Predictive_Encoders_through_Inter-View_Regressor_Alignment.pdf,,,,,,,,,arxiv2605.17671,
arxiv_2605.18419,Geometry-Aware Uncertainty Coresets for Robust Visual In-Context Learning in Histopathology,2026,2605.18419,https://arxiv.org/abs/2605.18419,long_tail,arxiv_2605.18419_Geometry-Aware_Uncertainty_Coresets_for_Robust_Visual_In-Context_Learning_in_Histopathology.pdf,corpus\papers\all\arxiv_2605.18419_Geometry-Aware_Uncertainty_Coresets_for_Robust_Visual_In-Context_Learning_in_Histopathology.pdf,,,,,,,,,arxiv2605.18419,
arxiv_2605.20811,Demo-JEPA Joint-Embedding Predictive Architecture for One-shot Cross-Embodiment Imitation,2026,2605.20811,https://arxiv.org/abs/2605.20811,long_tail,arxiv_2605.20811_Demo-JEPA_Joint-Embedding_Predictive_Architecture_for_One-shot_Cross-Embodiment_Imitation.pdf,corpus\papers\all\arxiv_2605.20811_Demo-JEPA_Joint-Embedding_Predictive_Architecture_for_One-shot_Cross-Embodiment_Imitation.pdf,robotics,policy learning,primary,,,,,,arxiv2605.20811,
arxiv_2605.21075,SpectralEarth-FM Bringing Hyperspectral Imagery into Multimodal Earth Observation Pretraining,2026,2605.21075,https://arxiv.org/abs/2605.21075,long_tail,arxiv_2605.21075_SpectralEarth-FM_Bringing_Hyperspectral_Imagery_into_Multimodal_Earth_Observation_Pretraining.pdf,corpus\papers\all\arxiv_2605.21075_SpectralEarth-FM_Bringing_Hyperspectral_Imagery_into_Multimodal_Earth_Observation_Pretraining.pdf,,,,,,,,,arxiv2605.21075,
arxiv_2605.21963,ChronoMedicalWorld A Medical World Model for Learning Patient Trajectories from Longitudinal Care Data,2026,2605.21963,https://arxiv.org/abs/2605.21963,long_tail,arxiv_2605.21963_ChronoMedicalWorld_A_Medical_World_Model_for_Learning_Patient_Trajectories_from_Longitudinal_Care_Data.pdf,corpus\papers\all\arxiv_2605.21963_ChronoMedicalWorld_A_Medical_World_Model_for_Learning_Patient_Trajectories_from_Longitudinal_Care_Data.pdf,,,,,,,,,arxiv2605.21963,
arxiv_2605.24631,Beyond Generative Priors Minority Sampling with JEPA-Guided Diffusion,2026,2605.24631,https://arxiv.org/abs/2605.24631,long_tail,arxiv_2605.24631_Beyond_Generative_Priors_Minority_Sampling_with_JEPA-Guided_Diffusion.pdf,corpus\papers\all\arxiv_2605.24631_Beyond_Generative_Priors_Minority_Sampling_with_JEPA-Guided_Diffusion.pdf,vision,generation,primary,,,,,,arxiv2605.24631,
arxiv_2605.25313,UWM-JEPA Predictive World Models That Imagine in Belief Space,2026,2605.25313,https://arxiv.org/abs/2605.25313,long_tail,arxiv_2605.25313_UWM-JEPA_Predictive_World_Models_That_Imagine_in_Belief_Space.pdf,corpus\papers\all\arxiv_2605.25313_UWM-JEPA_Predictive_World_Models_That_Imagine_in_Belief_Space.pdf,general,predictive world models in belief space,primary,,,,,,arxiv2605.25313,
arxiv_2605.31068,HQ-JEPA Hybrid Quantum Joint-Embedding Predictive Architecture for Cross-Modal Remote Sensing Representation Learning,2026,2605.31068,https://arxiv.org/abs/2605.31068,long_tail,arxiv_2605.31068_HQ-JEPA_Hybrid_Quantum_Joint-Embedding_Predictive_Architecture_for_Cross-Modal_Remote_Sensing_Representation_Learning.pdf,corpus\papers\all\arxiv_2605.31068_HQ-JEPA_Hybrid_Quantum_Joint-Embedding_Predictive_Architecture_for_Cross-Modal_Remote_Sensing_Representation_Learning.pdf,multimodal,representation learning,primary,,,,,,arxiv2605.31068,
arxiv_2605.31111,Subspace-Decomposed JEPAs Disentangling Progression and Content in Latent World Models,2026,2605.31111,https://arxiv.org/abs/2605.31111,long_tail,arxiv_2605.31111_Subspace-Decomposed_JEPAs_Disentangling_Progression_and_Content_in_Latent_World_Models.pdf,corpus\papers\all\arxiv_2605.31111_Subspace-Decomposed_JEPAs_Disentangling_Progression_and_Content_in_Latent_World_Models.pdf,vision,world model,primary,,,,,,arxiv2605.31111,
arxiv_2605.31580,Giving Sensors a Voice Multimodal JEPA for Semantic Time-Series Embeddings,2026,2605.31580,https://arxiv.org/abs/2605.31580,long_tail,arxiv_2605.31580_Giving_Sensors_a_Voice_Multimodal_JEPA_for_Semantic_Time-Series_Embeddings.pdf,corpus\papers\all\arxiv_2605.31580_Giving_Sensors_a_Voice_Multimodal_JEPA_for_Semantic_Time-Series_Embeddings.pdf,multimodal,representation learning,primary,,,,,,arxiv2605.31580,
unk_tutorial_on_joint_embedding_predictive_architectures_jepa_foundations_applications_and_future_directions,tutorial on joint embedding predictive architectures jepa foundations applications and future directions,,,,core,unk_tutorial_on_joint_embedding_predictive_architectures_jepa_foundations_applications_and_future_directions.pdf,corpus\papers\all\unk_tutorial_on_joint_embedding_predictive_architectures_jepa_foundations_applications_and_future_directions.pdf,general,tutorial and survey,secondary,,,,no_known_local_code,medium,unk_tutorial_on_joint_embedding_predictive_architectures_jepa_foundations_applications_and_future_directions,Local corpus contains paper coverage but no dedicated tutorial code archive
2020_neurips_2020_bootstrap_your_own_latent_a_new_approach_to_self_supervised_learning_paper_pdf,neurips 2020 bootstrap your own latent a new approach to self supervised learning paper pdf,2020,,,core,2020_neurips_2020_bootstrap_your_own_latent_a_new_approach_to_self_supervised_learning_paper_pdf.pdf,corpus\papers\all\2020_neurips_2020_bootstrap_your_own_latent_a_new_approach_to_self_supervised_learning_paper_pdf.pdf,vision,self-supervised representation learning baseline,secondary,,,,no_known_local_code,medium,2020_neurips_2020_bootstrap_your_own_latent_a_new_approach_to_self_supervised_learning_paper_pdf,No BYOL-specific local archive in metadata/code_index.csv
2022_a_path_towards_autonomous_machine_intelligence,a path towards autonomous machine intelligence,2022,,,core,2022_a_path_towards_autonomous_machine_intelligence.pdf,corpus\papers\all\2022_a_path_towards_autonomous_machine_intelligence.pdf,general,conceptual framing for world models,secondary,,,,no_known_local_code,medium,2022_a_path_towards_autonomous_machine_intelligence,Conceptual framing paper without a corresponding local implementation archive
2023_assran_self_supervised_learning_from_images_with_a_joint_embedding_predictive_architecture_cvpr_2023_paper,assran self supervised learning from images with a joint embedding predictive architecture cvpr 2023 paper,2023,,,core,2023_assran_self_supervised_learning_from_images_with_a_joint_embedding_predictive_architecture_cvpr_2023_paper.pdf,corpus\papers\all\2023_assran_self_supervised_learning_from_images_with_a_joint_embedding_predictive_architecture_cvpr_2023_paper.pdf,vision,self-supervised image representation learning,primary,ijepa_main,,,exact_local_match,high,2023_assran_self_supervised_learning_from_images_with_a_joint_embedding_predictive_architecture_cvpr_2023_paper,Local ijepa archive name and train script align with the I-JEPA paper
2023_mc_jepa_a_joint_embedding_predictive_architecture_for_self_supervised_learning_of_motion_and_content_features,mc jepa a joint embedding predictive architecture for self supervised learning of motion and content features,2023,,,core,2023_mc_jepa_a_joint_embedding_predictive_architecture_for_self_supervised_learning_of_motion_and_content_features.pdf,corpus\papers\all\2023_mc_jepa_a_joint_embedding_predictive_architecture_for_self_supervised_learning_of_motion_and_content_features.pdf,video,motion and content representation learning,primary,,,,multiple_local_candidates,low,2023_mc_jepa_a_joint_embedding_predictive_architecture_for_self_supervised_learning_of_motion_and_content_features,Possible family-level overlap with eb_jepa_main or h_jepa_main but no exact confirmed match yet
2025_audio_jepa_joint_embedding_predictive_architecture_for_audio_representation_learning,audio jepa joint embedding predictive architecture for audio representation learning,2025,,,core,2025_audio_jepa_joint_embedding_predictive_architecture_for_audio_representation_learning.pdf,corpus\papers\all\2025_audio_jepa_joint_embedding_predictive_architecture_for_audio_representation_learning.pdf,audio,audio representation learning,primary,,,,no_known_local_code,medium,2025_audio_jepa_joint_embedding_predictive_architecture_for_audio_representation_learning,No audio-specific JEPA archive is currently indexed locally
2025_v_jepa_2_self_supervised_video_models_enable_understanding_prediction_and_planning,v jepa 2 self supervised video models enable understanding prediction and planning,2025,,,core,2025_v_jepa_2_self_supervised_video_models_enable_understanding_prediction_and_planning.pdf,corpus\papers\all\2025_v_jepa_2_self_supervised_video_models_enable_understanding_prediction_and_planning.pdf,video,video understanding prediction and planning,primary,jepa_main,,,family_match_only,medium,2025_v_jepa_2_self_supervised_video_models_enable_understanding_prediction_and_planning,Local archive contains a V-JEPA training path but direct version match to V-JEPA-2 is not confirmed
2026_parallel_stochastic_gradient_based_planning_for_world_models,parallel stochastic gradient based planning for world models,2026,,,core,2026_parallel_stochastic_gradient_based_planning_for_world_models.pdf,corpus\papers\all\2026_parallel_stochastic_gradient_based_planning_for_world_models.pdf,general,planning for world models,secondary,,,,no_known_local_code,medium,2026_parallel_stochastic_gradient_based_planning_for_world_models,Planning paper has no dedicated local code archive indexed yet
2026_rectified_lpjepa_joint_embedding_predictive_architectures_with_sparse_and_maximum_entropy_representations,rectified lpjepa joint embedding predictive architectures with sparse and maximum entropy representations,2026,,,core,2026_rectified_lpjepa_joint_embedding_predictive_architectures_with_sparse_and_maximum_entropy_representations.pdf,corpus\papers\all\2026_rectified_lpjepa_joint_embedding_predictive_architectures_with_sparse_and_maximum_entropy_representations.pdf,general,predictive representation learning variants,primary,lejepa_main,,,family_match_only,low,2026_rectified_lpjepa_joint_embedding_predictive_architectures_with_sparse_and_maximum_entropy_representations,LeJEPA archive may be method-family relevant but rectified LpJEPA equivalence is unconfirmed
2026_thinkjepa_empowering_latent_world_models_with_large_vision_language_reasoning_model,thinkjepa empowering latent world models with large vision language reasoning model,2026,,,core,2026_thinkjepa_empowering_latent_world_models_with_large_vision_language_reasoning_model.pdf,corpus\papers\all\2026_thinkjepa_empowering_latent_world_models_with_large_vision_language_reasoning_model.pdf,multimodal,latent world model reasoning,primary,,,,no_known_local_code,medium,2026_thinkjepa_empowering_latent_world_models_with_large_vision_language_reasoning_model,No local archive clearly matches ThinkJEPA
2026_v_jepa2_1_unlocking_dense_features_in_video,v jepa2 1 unlocking dense features in video,2026,,,core,2026_v_jepa2_1_unlocking_dense_features_in_video.pdf,corpus\papers\all\2026_v_jepa2_1_unlocking_dense_features_in_video.pdf,video,dense video feature learning,primary,,,,multiple_local_candidates,low,2026_v_jepa2_1_unlocking_dense_features_in_video,Both jepa_main and jepa_main2 appear V-JEPA-related but neither is confirmed as the V-JEPA2.1 implementation
